imdbid,id
0086373,8326
0086393,4283
0086394,9720
0086425,4448
0086425,4449
0086465,1667
0086510,9705
0086541,3892
0086542,10748
0086543,6791
0086551,10746
0086567,3685
0086589,9130
0086618,1822
0086619,7587
0086739,2765
0086837,4623
0086856,743
0086873,9241
0086879,613
0086896,7492
0086904,5761
0086927,6309
0086955,7404
0086960,1848
0086973,3357
0086979,5731
0086984,5040
0086992,514
0087015,9327
0087050,5879
0087075,10903
0087078,413
0087127,9376
0087150,1500
0087182,1534
0087298,5154
0087332,376
0087344,6529
0087363,406
0087433,1708
0087451,7403
0087469,1048
0087472,8875
0087481,9776
0087507,6523
0087538,1430
0087544,570
0087597,4633
0087644,2866
0087681,9584
0087755,4634
0087781,4053
0087799,3489
0087800,4182
0087803,8524
0087814,4589
0087843,6293
0087884,813
0087892,4725
0087909,4893
0087910,7402
0087913,7530
0087928,575
0087951,4590
0087957,4193
0087981,7532
0087995,4355
0088000,5751
0088001,9311
0088011,8748
0088040,7391
0088075,5255
0088117,6703
0088128,1296
0088146,2742
0088161,3885
0088167,9052
0088170,1304
0088172,5796
0088206,2000
0088247,1418
0088258,1536
0088286,4668
0088323,4157
0088379,9739
0088459,9722
0088461,1582
0088680,3872
0088683,602
0088727,935
0088748,2531
0088763,149
0088771,4550
0088794,3320
0088814,1949
0088846,880
0088847,203
0088885,4123
0088915,3719
0088930,1408
0088939,991
0088944,2576
0088993,3802
0089010,9590
0089015,3666
0089017,1654
0089052,6853
0089066,4480
0089077,9721
0089092,2152
0089108,8071
0089118,4894
0089126,2302
0089153,7173
0089155,1832
0089173,5563
0089175,5943
0089206,7576
0089208,752
0089218,3001
0089276,4945
0089297,4451
0089308,8419
0089371,2343
0089393,402
0089424,6792
0089457,1269
0089461,9148
0089469,3986
0089470,5660
0089606,10592
0089686,6018
0089695,9544
0089730,10820
0089748,486
0089755,6155
0089767,9538
0089791,8924
0089822,576
0089838,3868
0089853,5297
0089869,6730
0089880,6840
0089881,2352
0089885,5564
0089886,1046
0089893,418
0089908,2894
0089927,6873
0089960,963
0090009,9740
0090056,5627
0090065,3416
0090103,5467
0090110,3741
0090142,9536
0090192,6072
0090203,1789
0090264,6314
0090305,520
0090310,2613
0090315,2670
0090319,1187
0090329,5632
0090555,3614
0090556,3155
0090563,10208
0090570,1902
0090583,9304
0090605,283
0090633,2490
0090655,6972
0090660,2421
0090667,4966
0090685,4591
0090728,2150
0090738,4535
0090756,2662
0090793,6021
0090805,6711
0090830,6954
0090837,8418
0090848,1614
0090859,9411
0090887,8388
0090917,8486
0090927,9531
0090952,6819
0090967,3203
0091042,211
0091059,4576
0091064,3002
0091065,10652
0091080,9653
0091083,7056
0091093,8123
0091149,3701
0091167,1017
0091203,1604
0091217,10893
0091225,4632
0091251,6165
0091278,9516
0091306,1835
0091326,6935
0091341,1397
0091355,9121
0091369,253
0091419,2061
0091472,7472
0091474,6298
0091495,7480
0091499,4684
0091530,6979
0091541,2314
0091578,4949
0091605,7333
0091721,4581
0091738,2070
0091757,8286
0091763,3558
0091777,577
0091790,4315
0091794,3398
0091867,1561
0091869,6221
0091877,4614
0091939,9171
0091949,2
0091993,2658
0092005,898
0092007,2648
0092048,5795
0092067,484
0092076,9854
0092086,6202
0092099,1703
0092106,3850
0092133,9229
0092263,9374
0092493,10704
0092513,7507
0092546,9710
0092559,10934
0092563,2471
0092581,1862
0092593,6062
0092603,815
0092605,2523
0092610,7049
0092644,1849
0092675,1158
0092693,7590
0092699,5310
0092718,9286
0092730,9822
0092752,3781
0092796,6824
0092860,9389
0092890,321
0092925,4620
0092962,9755
0092965,5373
0092972,7918
0092991,3916
0093010,4737
0093011,2710
0093058,720
0093075,4412
0093105,134
0093144,5290
0093146,2365
0093171,4815
0093177,3582
0093191,2243
0093209,7035
0093220,5592
0093223,2029
0093225,1181
0093239,2218
0093300,6920
0093342,10288
0093371,10631
0093389,3249
0093409,1113
0093412,7661
0093415,4811
0093437,3003
0093493,10739
0093507,9566
0093512,2644
0093565,2744
0093589,9205
0093615,3898
0093617,3602
0093629,5767
0093640,9852
0093690,4228
0093693,1203
0093748,2927
0093756,579
0093773,1928
0093777,3611
0093779,322
0093818,2437
0093822,3635
0093840,7423
0093870,547
0093894,8692
0093936,8672
0093940,1657
0093952,10921
0093991,10275
0094012,1078
0094027,10295
0094074,4297
0094089,5017
0094137,7002
0094142,9609
0094226,10867
0094286,5789
0094315,1792
0094332,2250
0094336,1887
0094357,9375
0094588,9737
0094606,7161
0094608,2502
0094612,2663
0094625,2244
0094631,2784
0094663,5383
0094668,4374
0094715,2493
0094721,647
0094737,5324
0094739,2505
0094791,9821
0094812,9060
0094824,5569
0094849,8470
0094862,4705
0094868,10747
0094898,256
0094919,8389
0094921,4990
0094947,1629
0094964,4672
0095016,619
0095031,10328
0095037,2960
0095088,9676
0095094,9758
0095145,2653
0095159,1911
0095243,8771
0095250,9453
0095253,10685
0095270,2462
0095294,5261
0095305,2665
0095327,5867
0095444,1860
0095484,8515
0095489,2905
0095497,5128
0095583,814
0095593,3559
0095631,2903
0095675,2406
0095687,4774
0095690,940
0095705,1824
0095742,6020
0095765,4998
0095776,1210
0095800,9418
0095801,2215
0095882,580
0095889,1714
0095925,7099
0095953,3482
0095956,9410
0096001,4582
0096037,2485
0096061,4986
0096114,9751
0096163,5881
0096176,5258
0096256,1293
0096283,259
0096289,3075
0096320,572
0096324,4628
0096378,9489
0096438,136
0096446,739
0096461,6746
0096463,1070
0096465,4813
0096487,4578
0096523,1647
0096734,2074
0096754,1478
0096764,5595
0096787,2528
0096869,8507
0096874,150
0096895,1023
0096928,2463
0096945,9487
0096969,5574
0097027,10876
0097050,3093
0097106,5301
0097108,4597
0097123,2619
0097162,4606
0097165,2361
0097182,7842
0097202,9528
0097216,6594
0097235,4579
0097239,7255
0097240,3934
0097257,8406
0097334,9539
0097336,734
0097351,7268
0097366,1833
0097388,6675
0097423,1847
0097428,1540
0097441,6975
0097444,7213
0097493,859
0097499,2353
0097523,1603
0097561,9206
0097576,1049
0097647,9515
0097659,9485
0097728,4646
0097731,1640
0097733,7222
0097737,3932
0097742,4364
0097757,666
0097790,7048
0097814,700
0097815,3808
0097858,4175
0097883,7438
0097937,7269
0097940,591
0097958,8323
0097981,6024
0097991,9545
0098032,4397
0098063,7235
0098067,10709
0098105,581
0098141,9770
0098147,3566
0098180,9769
0098189,336
0098193,9752
0098206,511
0098257,8997
0098258,4270
0098273,10841
0098300,4268
0098309,2488
0098319,1103
0098325,10637
0098327,3803
0098382,1201
0098384,924
0098439,9727
0098453,4760
0098519,849
0098532,5333
0098536,5277
0098546,4036
0098554,159
0098627,1834
0098635,181
0098675,1034
0098724,2065
0098897,5399
0099005,4807
0099012,6081
0099040,2296
0099088,151
0099160,10415
0099165,2313
0099253,4706
0099277,8043
0099321,6289
0099329,6562
0099348,7626
0099365,2242
0099371,10884
0099388,9517
0099399,9532
0099422,5833
0099423,2963
0099426,9529
0099487,2442
0099582,2942
0099653,1130
0099674,8061
0099685,2211
0099700,9923
0099731,926
0099733,3247
0099768,8021
0099772,9813
0099776,5347
0099785,432
0099810,3000
0099817,3662
0099818,4080
0099819,4574
0099851,4241
0099864,454
0099871,5688
0099892,2820
0099938,6542
0100009,5133
0100024,796
0100029,9563
0100046,4034
0100054,5556
0100140,443
0100142,8097
0100150,4750
0100151,1173
0100157,459
0100222,9537
0100232,9530
0100234,3561
0100260,10013
0100263,869
0100266,9546
0100332,1441
0100395,533
0100403,5182
0100404,5777
0100405,2156
0100449,10356
0100469,8584
0100477,8051
0100491,7609
0100502,5237
0100507,9726
0100519,7659
0100530,3524
0100557,6656
0100594,9481
0100691,5581
0100758,5284
0100802,118
0100814,1663
0100911,5614
0100924,5776
0100928,1935
0100934,1499
0100935,2577
0100944,209
0100963,3556
0100990,1728
0101258,10394
0101272,3595
0101316,9221
0101318,5332
0101329,2491
0101393,10871
0101399,10453
0101410,2315
0101414,183
0101452,3251
0101458,9094
0101465,2326
0101507,5638
0101540,7938
0101587,7365
0101597,1429
0101605,10265
0101627,2913
0101628,8393
0101640,1297
0101698,4631
0101701,2785
0101702,9533
0101745,1089
0101757,2637
0101764,9564
0101765,2180
0101775,10658
0101811,2128
0101829,4736
0101844,10474
0101889,1405
0101891,5814
0101898,1346
0101902,10889
0101912,7632
0101917,6028
0101921,767
0101991,7172
0102034,9378
0102057,1033
0102059,3563
0102070,3544
0102103,913
0102138,7200
0102202,9548
0102250,4666
0102266,4290
0102303,4577
0102313,5639
0102370,5260
0102397,9810
0102411,10625
0102426,8062
0102436,2408
0102492,5265
0102494,7650
0102510,1825
0102522,6335
0102526,10733
0102536,2846
0102573,3058
0102587,308
0102603,7655
0102609,467
0102685,512
0102797,7146
0102798,1579
0102803,3987
0102817,3036
0102829,2216
0102898,879
0102915,10117
0102926,32
0102943,1846
0102951,6371
0102975,3592
0102993,4174
0103030,710
0103060,2740
0103064,847
0103074,266
0103112,1697
0103241,3292
0103247,1125
0103639,98
0103644,296
0103767,3937
0103768,8929
0103772,4940
0103776,1025
0103786,10872
0103812,5533
0103850,818
0103855,8991
0103859,5318
0103873,4141
0103874,4947
0103893,748
0103919,5005
0103939,4782
0103956,9847
0103959,5534
0103994,4838
0104036,3141
0104040,4839
0104057,2455
0104070,1869
0104105,9107
0104187,8622
0104231,10862
0104237,4952
0104246,1637
0104254,1157
0104257,451
0104298,7601
0104321,1345
0104348,450
0104389,9922
0104409,6397
0104412,4999
0104431,433
0104452,7640
0104454,2415
0104466,4903
0104575,9000
0104652,3414
0104670,4837
0104684,7245
0104691,7031
0104692,5241
0104694,560
0104695,8583
0104697,2466
0104779,8287
0104797,4391
0104815,1886
0104868,1126
0104922,2857
0104940,1101
0104952,1895
0104981,4358
0104990,2628
0105104,9785
0105107,2349
0105121,7163
0105130,6702
0105151,3636
0105236,18
0105265,6123
0105316,2457
0105323,3787
0105328,9812
0105414,2504
0105415,6317
0105417,1352
0105435,5654
0105459,7179
0105466,9242
0105477,4779
0105481,2709
0105488,9331
0105577,2506
0105616,7191
0105619,3405
0105629,1836
0105643,4719
0105665,2432
0105682,5425
0105695,7006
0105793,4731
0105851,1867
0105859,6862
0106220,1436
0106226,3097
0106303,7055
0106308,1276
0106332,6215
0106341,950
0106364,4877
0106387,7619
0106400,3704
0106408,5725
0106417,3330
0106449,7272
0106452,5521
0106453,5243
0106469,5665
0106471,1517
0106582,3369
0106598,4636
0106611,1602
0106673,1133
0106677,861
0106689,1666
0106697,117
0106770,5083
0106834,1790
0106873,1856
0106880,9155
0106918,6474
0106965,10763
0106977,2916
0106989,10967
0107007,4917
0107048,114
0107050,10696
0107057,10205
0107065,3715
0107076,9565
0107091,3123
0107096,8652
0107099,5285
0107120,587
0107131,1088
0107144,6173
0107151,7840
0107156,1195
0107206,7667
0107207,7514
0107211,7642
0107212,5065
0107214,4337
0107282,3088
0107290,109
0107315,7699
0107362,9466
0107387,10136
0107426,2892
0107492,7418
0107501,8552
0107507,810
0107529,6844
0107566,8568
0107614,436
0107616,9033
0107653,3550
0107688,2543
0107745,2492
0107756,1877
0107798,7277
0107808,7611
0107818,5919
0107822,2230
0107840,8148
0107843,543
0107875,4973
0107943,3761
0107952,1066
0107969,5580
0107977,1067
0107978,5238
0108000,852
0108037,899
0108052,1497
0108065,3336
0108071,1434
0108122,5316
0108147,1353
0108149,8759
0108160,556
0108162,6076
0108174,10565
0108188,2847
0108255,4422
0108265,727
0108308,10944
0108310,4555
0108358,3180
0108388,2182
0108394,984
0108399,6349
0108432,558
0108442,1097
0108451,3396
0108550,6492
0108551,7526
0108624,3692
0108941,537
0109040,441
0109045,3501
0109066,8735
0109068,5341
0109093,1571
0109127,1128
0109144,5334
0109198,1786
0109254,1850
0109275,4645
0109277,3331
0109279,6981
0109306,3004
0109327,4920
0109370,2573
0109424,4056
0109440,2972
0109444,9108
0109445,488
0109446,1535
0109447,10901
0109456,5078
0109484,3840
0109504,2350
0109506,3820
0109520,7160
0109579,7211
0109642,2394
0109644,7295
0109676,571
0109686,890
0109688,1912
0109699,7032
0109707,1920
0109770,3162
0109791,4717
0109798,9525
0109813,5738
0109830,776
0109831,6451
0109849,5189
0109900,3133
0109913,1788
0110005,567
0110006,8930
0110008,261
0110054,4326
0110074,3062
0110091,3179
0110099,7263
0110148,120
0110167,7643
0110169,4421
0110171,3008
0110236,7972
0110297,7935
0110308,3104
0110322,4841
0110357,100
0110366,5909
0110367,960
0110413,1755
0110443,10039
0110475,4697
0110490,9768
0110521,2210
0110524,3657
0110527,8990
0110598,2209
0110622,1826
0110632,5459
0110657,9406
0110678,3243
0110722,3431
0110763,1208
0110805,9772
0110857,1914
0110889,2852
0110912,91
0110932,4954
0110950,860
0110955,10700
0110958,6154
0110971,10077
0111001,4112
0111033,8004
0111070,1051
0111112,8446
0111127,6477
0111143,2535
0111161,339
0111201,8460
0111205,4602
0111255,3788
0111257,440
0111280,4618
0111282,959
0111301,3522
0111333,3973
0111341,10672
0111359,8919
0111438,574
0111470,3044
0111503,1098
0111507,4515
0111512,7933
0111520,9780
0111549,4869
0111640,9811
0111686,6029
0111693,10178
0111751,5890
0111797,2121
0111800,3106
0112040,4791
0112130,1563
0112281,5710
0112288,2684
0112346,3684
0112379,982
0112384,2060
0112386,10069
0112389,1940
0112401,4640
0112431,7364
0112435,3090
0112442,10281
0112453,1031
0112461,8526
0112462,1024
0112471,4020
0112508,184
0112513,3332
0112571,2071
0112573,205
0112579,294
0112604,2422
0112641,2220
0112642,106
0112651,2690
0112679,905
0112682,5596
0112697,749
0112701,637
0112715,4902
0112722,2100
0112740,10883
0112757,10179
0112760,10715
0112769,9991
0112792,2882
0112818,8451
0112819,5812
0112851,6625
0112857,5317
0112864,147
0112870,5728
0112896,5084
0112913,3298
0112922,7388
0112950,163
0112966,9064
0113071,5816
0113083,7702
0113101,986
0113114,10806
0113117,1132
0113118,7791
0113188,1433
0113189,6251
0113198,1160
0113221,7566
0113228,10697
0113243,97
0113247,3877
0113277,1037
0113305,5823
0113321,4904
0113326,2835
0113347,640
0113362,10992
0113409,5206
0113416,2931
0113442,9230
0113492,7892
0113497,3801
0113540,5771
0113568,659
0113627,8923
0113649,741
0113670,1435
0113725,4678
0113737,8442
0113749,489
0113820,3370
0113824,287
0113855,955
0113862,10198
0113918,7073
0113957,2914
0113972,7651
0114011,897
0114057,6544
0114069,110
0114095,6912
0114108,3267
0114117,3142
0114129,9814
0114148,207
0114151,4972
0114214,4247
0114287,9588
0114319,1643
0114323,2366
0114369,69
0114388,267
0114395,3027
0114436,566
0114508,4169
0114558,675
0114614,569
0114671,7663
0114682,2163
0114689,7568
0114694,7805
0114702,8539
0114709,87
0114720,7678
0114736,10099
0114746,2864
0114787,4749
0114814,54
0114852,7547
0114885,9104
0114898,2303
0114906,974
0114916,947
0114924,1032
0115133,1874
0115433,1172
0115438,8638
0115462,1794
0115485,5855
0115491,1065
0115580,1859
0115591,3383
0115624,9782
0115632,6074
0115639,3081
0115640,5698
0115641,5493
0115650,6754
0115678,3966
0115685,4977
0115736,182
0115744,3038
0115759,431
0115798,449
0115819,3921
0115856,3242
0115857,4967
0115956,10881
0115963,1156
0115964,5551
0115988,7932
0115994,6738
0116040,9725
0116041,5778
0116130,535
0116136,1030
0116191,2221
0116209,2449
0116212,6536
0116213,6839
0116225,1428
0116250,7630
0116260,4859
0116277,4778
0116282,1852
0116287,4353
0116293,1791
0116308,881
0116313,912
0116329,1569
0116353,981
0116361,1010
0116365,3679
0116367,448
0116378,7051
0116418,977
0116421,3410
0116426,3553
0116442,2208
0116477,1233
0116483,10892
0116493,760
0116514,5266
0116552,1087
0116583,1062
0116594,970
0116629,444
0116650,4831
0116669,7644
0116683,3970
0116684,111
0116692,2106
0116695,8008
0116705,1722
0116767,3703
0116770,9457
0116778,3822
0116830,8208
0116905,5295
0116908,1340
0116922,4154
0116931,1343
0116932,10805
0116985,5125
0116996,4621
0116999,8057
0117008,369
0117038,6623
0117039,10042
0117056,4380
0117056,4381
0117057,2937
0117060,445
0117091,9319
0117093,3291
0117102,4822
0117110,1129
0117128,6441
0117331,10098
0117372,5326
0117381,7658
0117407,2994
0117420,525
0117468,9989
0117477,1099
0117500,38
0117509,4067
0117534,4425
0117571,649
0117589,1411
0117603,2154
0117665,7352
0117705,435
0117718,2885
0117723,129
0117731,3402
0117737,5883
0117765,1818
0117797,3017
0117802,5413
0117876,5932
0117887,3023
0117918,9065
0117951,137
0117968,4482
0117979,4890
0117991,6943
0117998,1082
0118015,7598
0118105,6169
0118111,5786
0118113,3059
0118125,9088
0118414,6241
0118550,5058
0118570,1127
0118571,1068
0118583,297
0118589,6785
0118604,7675
0118607,10869
0118615,9275
0118617,1218
0118636,460
0118655,5
0118661,4817
0118688,1026
0118694,3233
0118715,505
0118749,2347
0118755,10686
0118789,2139
0118799,614
0118818,931
0118819,7710
0118826,1830
0118829,1947
0118842,2423
0118843,4787
0118845,3232
0118849,10507
0118866,1900
0118880,573
0118883,318
0118884,904
0118887,9151
0118892,9488
0118906,8564
0118928,424
0118929,1855
0118971,105
0119008,7627
0119038,5242
0119080,2101
0119081,662
0119094,5329
0119114,4333
0119115,1816
0119116,22
0119137,426
0119142,1055
0119152,5136
0119164,6805
0119167,1193
0119173,524
0119174,68
0119177,77
0119190,4360
0119204,4534
0119215,1159
0119217,623
0119223,7635
0119227,3928
0119229,1000
0119237,8800
0119250,6800
0119256,3526
0119280,9280
0119282,729
0119303,9407
0119313,4547
0119324,6736
0119336,5494
0119345,4657
0119360,10197
0119361,4496
0119369,1483
0119396,2176
0119432,1054
0119468,3882
0119472,5143
0119488,2236
0119517,1838
0119528,425
0119535,7534
0119558,9220
0119567,5074
0119590,4216
0119643,7646
0119654,83
0119698,326
0119699,10058
0119707,4064
0119723,4527
0119731,70
0119738,1202
0119778,9874
0119784,5865
0119809,10920
0119822,936
0119859,2494
0119874,4383
0119891,805
0119896,5172
0119918,7371
0119925,634
0119942,2475
0120032,754
0120082,4643
0120089,10731
0120094,3195
0120102,7660
0120108,4611
0120131,3687
0120133,3223
0120148,4250
0120152,4164
0120169,5820
0120177,3373
0120184,446
0120185,1406
0120201,107
0120207,10238
0120265,1810
0120274,6832
0120321,3509
0120338,345
0120347,9336
0120363,88
0120382,165
0120389,3371
0120434,3148
0120449,1294
0120458,2970
0120461,2395
0120484,6591
0120493,2666
0120512,1595
0120514,343
0120521,1409
0120533,7298
0120536,4635
0120577,1040
0120586,2548
0120587,8088
0120591,775
0120601,917
0120603,4400
0120611,42
0120613,5799
0120616,2897
0120620,5528
0120623,2198
0120630,687
0120631,216
0120632,5369
0120643,2641
0120646,8787
0120647,95
0120655,827
0120657,3030
0120660,4955
0120663,839
0120667,2541
0120669,506
0120679,1659
0120681,4792
0120685,2238
0120686,1553
0120689,3714
0120692,300
0120694,4709
0120696,10264
0120728,4357
0120735,1668
0120737,246
0120738,5060
0120744,1154
0120746,1058
0120749,3791
0120755,5605
0120756,5286
0120762,157
0120768,35
0120777,365
0120780,2247
0120783,1094
0120784,3570
0120787,8041
0120789,1109
0120791,1219
0120794,1079
0120800,1942
0120802,942
0120804,280
0120812,1392
0120813,3035
0120815,1090
0120828,1069
0120831,2681
0120832,6814
0120841,4423
0120844,1056
0120855,1209
0120857,6162
0120863,272
0120866,2354
0120877,4215
0120879,516
0120888,554
0120889,8527
0120890,4752
0120891,1134
0120902,2058
0120903,101
0120907,5246
0120910,7380
0120912,84
0120913,1029
0120915,672
0120917,152
0121164,1390
0121401,9958
0121403,8556
0121765,673
0121766,674
0122151,7893
0122459,1190
0122648,6249
0122690,6339
0122718,2896
0122933,3102
0123209,840
0123755,792
0123865,772
0123948,7174
0123987,8016
0124298,5342
0124315,3751
0124317,6204
0124595,10173
0124819,3917
0124829,1734
0124901,7687
0125022,5381
0125209,4932
0125439,3495
0125659,6691
0125664,5305
0126004,9763
0126029,161
0126604,6184
0126774,10727
0126886,867
0126916,3922
0127296,3765
0127302,6749
0127536,2138
0127723,8405
0127948,5635
0128442,1399
0128445,404
0128853,783
0128996,1584
0129023,2912
0129167,884
0129290,5744
0129332,4804
0129387,5183
0129924,10486
0130018,5844
0130141,8686
0130236,9322
0130444,6806
0130623,7188
0130827,2191
0131325,6116
0131335,9644
0131369,5545
0131620,6071
0131646,4824
0131857,3919
0131934,5500
0132134,6200
0132347,4230
0132477,10022
0133046,4971
0133093,36
0133152,6218
0133189,3393
0133240,1944
0133385,6936
0133751,532
0134067,5794
0134084,4644
0134119,4221
0134230,8565
0134273,146
0134619,4160
0134847,319
0134928,5226
0134983,6547
0135033,4087
0135122,5603
0135179,5404
0135180,5002
0135453,4993
0135631,5601
0135659,5803
0135690,5003
0135696,4978
0136244,937
0137226,8554
0137338,6798
0137523,210
0138097,1926
0138510,10814
0138524,5806
0138704,1403
0138749,1064
0139134,2617
0139151,2828
0139239,858
0139362,789
0139414,8981
0139462,7647
0139654,3503
0140379,1135
0140627,6679
0140888,4437
0141098,10890
0142032,4716
0142233,5908
0142237,6090
0142243,5655
0142245,7426
0142247,7209
0142342,10873
0142688,6650
0142964,6160
0143088,10928
0143127,6353
0143145,7130
0143348,9383
0143808,9657
0144084,64
0144117,826
0144120,4638
0144168,5195
0144640,82
0144715,2850
0144814,3640
0145487,1730
0145531,8826
0145660,6
0145937,4680
0146309,3551
0146316,412
0146336,4649
0146468,7168
0146838,10870
0146882,1006
0147004,592
0147612,973
0147800,374
0149261,9541
0149691,2133
0150377,9239
0150662,975
0151568,4267
0151691,7664
0151738,3269
0151804,31
0152930,10955
0154152,9683
0154420,2868
0154421,2526
0154506,5715
0154683,3328
0155180,9957
0155267,7990
0155711,817
0155723,4022
0155776,356
0156031,1601
0156729,6718
0156757,6039
0156807,2299
0156843,9169
0156887,1948
0157503,1844
0158011,5211
0158371,6888
0158409,127
0158446,7384
0158692,6238
0158714,6733
0158811,4865
0158983,2309
0159097,5716
0159272,8898
0159273,7483
0159365,1458
0160127,1155
0160399,49
0160611,153
0160862,5382
0161081,1071
0161860,3766
0162222,3795
0162346,226
0162556,1475
0162661,124
0162710,5873
0162735,9292
0162973,2440
0162983,6512
0163025,6333
0163178,4107
0163187,10142
0163651,2311
0163978,3950
0163983,7621
0164052,78
0164184,10041
0164334,94
0164912,1086
0165078,368
0165499,3552
0165598,8933
0165643,2731
0165798,223
0165929,4377
0165982,958
0166175,8114
0166222,9398
0166276,3616
0166485,1091
0166792,3447
0166813,1943
0166896,5472
0166924,568
0166943,9243
0167190,4338
0167260,248
0167261,247
0167404,742
0167456,10383
0167752,4799
0168629,1843
0168740,9332
0168786,4895
0168972,2076
0168987,1623
0169102,232
0169299,6561
0169547,71
0169858,5108
0170016,7928
0171363,4926
0171725,1511
0171804,282
0172156,10055
0172348,6629
0172493,268
0172495,1163
0172543,3095
0172684,5885
0173716,4148
0173840,9282
0173886,8682
0174480,7616
0174856,6540
0175142,5544
0175526,4821
0175880,2346
0177242,790
0177507,5163
0177707,9654
0177721,3728
0177789,1053
0177971,9301
0178737,5775
0178844,4987
0178868,4675
0179098,5454
0179116,244
0179955,8558
0180052,135
0180093,2050
0180679,1776
0181316,170
0181536,7542
0181627,8438
0181689,115
0181739,5006
0181852,3630
0181865,7929
0181875,877
0181984,625
0182508,2393
0182576,7265
0182789,7620
0183505,9330
0183523,90
0183649,125
0183790,382
0184894,122
0185014,8782
0185125,367
0185431,3471
0185906,7824
0185937,2982
0186566,6858
0186589,8624
0186894,5866
0187078,2917
0187393,2923
0187512,8856
0187738,2151
0188484,3514
0188674,6360
0189071,3448
0189219,10667
0189498,5683
0189584,2318
0190138,131
0190332,855
0190590,3455
0190641,1588
0190865,112
0190975,3323
0191397,9910
0191754,954
0192023,2335
0192618,9001
0193019,6380
0193364,9514
0193524,1047
0194722,9773
0194800,9534
0195234,3183
0195685,452
0195714,4557
0195945,7792
0196069,4735
0196229,1752
0196378,2379
0196931,10331
0197096,249
0197626,6531
0198021,882
0198781,148
0199626,2262
0199683,1547
0199725,2646
0199753,15
0199849,7703
0200027,5323
0200208,9223
0200465,19
0200550,1093
0200809,4122
0201820,1462
0202677,4703
0203009,1769
0203019,8873
0203040,10919
0203119,1521
0203166,2723
0203540,1901
0203646,9668
0204082,6933
0204640,3963
0204700,10498
0204761,6598
0204946,765
0205000,7740
0205177,2295
0205214,4413
0205271,10358
0205873,4560
0206036,1664
0206064,10834
0206275,4796
0206634,332
0206917,2414
0207061,9790
0207201,1083
0207972,5304
0208092,1414
0208185,1593
0208502,6902
0208874,10842
0209095,6136
0209144,52
0209163,6918
0209189,2030
0209475,1204
0209933,5880
0209958,4445
0210044,10169
0210070,538
0210075,1575
0210299,1897
0210358,2934
0210567,9174
0210616,1192
0210945,1598
0211181,6002
0211443,93
0211915,1038
0211933,7001
0212338,2562
0212346,655
0212604,605
0212712,3234
0212720,62
0212826,348
0212985,4210
0213121,2793
0213149,2675
0213203,4720
0213847,5299
0214529,5394
0214641,1206
0215033,9955
0215364,1564
0215545,4082
0215575,5602
0215664,5224
0215737,5223
0215750,10863
0215817,5615
0216016,5024
0216216,5365
0217355,430
0217505,2551
0217869,1114
0217990,9050
0218553,4679
0218616,6809
0218817,154
0218839,928
0218922,7654
0218967,8909
0219400,3463
0219699,3920
0219822,1459
0219964,9262
0220099,5504
0221027,4934
0221218,4958
0221637,3423
0221889,2137
0222137,9901
0222368,7407
0223341,5445
0223755,5064
0223897,7081
0224005,4771
0224240,5411
0224412,9666
0227051,10852
0227200,9535
0227438,5446
0227445,8288
0227538,1904
0227984,63
0228333,333
0229024,5431
0229217,9636
0229235,9648
0229340,6874
0229440,5274
0230011,1085
0230183,6455
0230600,856
0230746,5072
0230838,8533
0231844,7134
0232500,5200
0232821,1464
0233298,3387
0233657,2374
0233841,3264
0234215,58
0234520,9952
0235133,5199
0235154,2725
0235198,6522
0235327,5711
0235712,4863
0236027,4734
0236348,235
0236493,8293
0237534,3317
0237765,8124
0238380,160
0238546,4441
02386490,9624
0238924,4351
0238936,6027
0240119,6099
0240200,685
0240419,8632
0240462,3599
0240515,8783
0240684,4275
0240772,51
0240890,5452
0241073,4850
0241266,9986
0241303,854
0241373,9626
0241392,9793
0241393,9792
0241394,9794
0241446,9951
0241527,1781
0241715,9628
0241735,9795
0241763,9629
0242148,9948
0242423,130
0242587,4179
0242653,59
0242998,4639
0243017,1009
0243155,4915
0243255,3161
0243558,4116
0243655,3052
0243664,838
0243862,4964
0244000,1112
0244244,6576
0244283,7306
0244297,3938
0244316,9974
0244353,820
0244730,6022
0244870,5743
0244970,2627
0245046,6129
0245238,288
0245429,864
0245562,7757
0245574,836
0245674,4957
0245712,5792
0246278,7012
0246460,3683
0246464,10282
0246578,887
0246592,9919
0246734,10859
0246772,1141
0246913,9956
0247380,4600
0247425,7960
0247638,359
0247745,1754
0247840,10719
0248126,5933
0248254,8769
0248408,9706
0248845,2148
0249380,4506
0249462,2939
0249577,1727
0250223,6590
0250292,8773
0250440,875
0250494,733
0250687,5426
0250739,5631
0250797,6971
0251075,164
0251110,4446
0251127,1153
0251382,6604
0251474,8540
0251736,7512
0252076,4262
0252227,5094
0252444,243
0252503,5417
0252684,2081
0252866,5560
0253126,158
0253474,5539
0253556,1145
0253595,5522
0253754,138
0253867,3682
0254686,1322
0255067,3285
0255094,2234
0255589,3064
0256009,7094
0256127,1921
0256380,4058
0256415,7548
0256524,7302
0256692,6789
0256782,9664
0257001,1589
0257044,2486
0257076,41
0257106,6429
0257360,3060
0257516,4676
0257568,8731
0257654,4345
0257756,96
0257778,4447
0258000,2508
0258068,491
0258104,5437
0258153,143
0258273,175
0258463,128
0259060,9587
0259153,7755
0259288,7629
0259324,9451
0259446,907
0259685,7680
0259711,4693
0260191,4835
