imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt2386490,How to Train Your Dragon: The Hidden World,2019,PG,104 min,"Animation, Action, Adventure",7.4,"When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",Dean DeBlois,/name/nm0213450/,"Jay Baruchel, 
America Ferrera, 
F. Murray Abraham, 
Cate Blanchett","/name/nm0059431/,/name/nm1065229/,/name/nm0000719/,/name/nm0000949/",133311.0,160799505.0,2
tt3731562,Kong: Skull Island,2017,PG-13,118 min,"Action, Adventure, Fantasy",6.6,"After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",Jordan Vogt-Roberts,/name/nm3611349/,"Tom Hiddleston, 
Samuel L. Jackson, 
Brie Larson, 
John C. Reilly","/name/nm1089991/,/name/nm0000168/,/name/nm0488953/,/name/nm0000604/",324476.0,168052812.0,3
tt11032374,Demon Slayer the Movie: Mugen Train,2020,R,117 min,"Animation, Action, Adventure",8.2,"After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair.",Haruo Sotozaki,/name/nm1417038/,"Natsuki Hanae, 
Akari Kitô, 
Yoshitsugu Matsuoka, 
Hiro Shimono","/name/nm5137121/,/name/nm6981978/,/name/nm4303311/,/name/nm1683003/",60643.0,47700000.0,1
tt1325004,The Twilight Saga: Eclipse,2010,PG-13,124 min,"Action, Adventure, Drama",5.0,"As a string of mysterious killings grips Seattle, Bella, whose high school graduation is fast approaching, is forced to choose between her love for vampire Edward and her friendship with werewolf Jacob.",David Slade,/name/nm1720541/,"Kristen Stewart, 
Robert Pattinson, 
Taylor Lautner, 
Xavier Samuel","/name/nm0829576/,/name/nm1500155/,/name/nm1210124/,/name/nm1882152/",249603.0,300531751.0,0
tt1964418,Tomorrowland,2015,PG,130 min,"Action, Adventure, Family",6.4,"Bound by a shared destiny, a teen bursting with scientific curiosity and a former boy-genius inventor embark on a mission to unearth the secrets of a place somewhere in time and space that exists in their collective memory.",Brad Bird,/name/nm0083348/,"George Clooney, 
Britt Robertson, 
Hugh Laurie, 
Raffey Cassidy","/name/nm0000123/,/name/nm1429380/,/name/nm0491402/,/name/nm3864163/",184720.0,93436322.0,3
tt1935859,Miss Peregrine's Home for Peculiar Children,2016,PG-13,127 min,"Adventure, Drama, Family",6.7,"When Jacob (Asa Butterfield) discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",Tim Burton,/name/nm0000318/,"Eva Green, 
Asa Butterfield, 
Samuel L. Jackson, 
Judi Dench","/name/nm1200692/,/name/nm2633535/,/name/nm0000168/,/name/nm0001132/",177324.0,87242834.0,3
tt4468740,Paddington 2,2017,PG,103 min,"Adventure, Comedy, Family",7.8,"Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen.",Paul King,/name/nm1653753/,"Ben Whishaw, 
Hugh Grant, 
Hugh Bonneville, 
Sally Hawkins","/name/nm0924210/,/name/nm0000424/,/name/nm0095017/,/name/nm1020089/",82331.0,40442052.0,3
tt10155932,Cinderella,2021,PG,113 min,"Comedy, Family, Fantasy",4.3,"A modern movie musical with a bold take on the classic fairy tale. Our ambitious heroine has big dreams and with the help of her fab Godmother, she perseveres to make them come true.",Kay Cannon,/name/nm0134224/,"Camila Cabello, 
Billy Porter, 
Nicholas Galitzine, 
Idina Menzel","/name/nm5305981/,/name/nm0692039/,/name/nm5954280/,/name/nm0579953/",42894.0,,3
tt2180411,Into the Woods,2014,PG,125 min,"Adventure, Comedy, Drama",5.9,A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.,Rob Marshall,/name/nm0551128/,"Anna Kendrick, 
Meryl Streep, 
Chris Pine, 
Emily Blunt","/name/nm0447695/,/name/nm0000658/,/name/nm1517976/,/name/nm1289434/",143235.0,128002372.0,3
tt1187064,Triangle,2009,R,99 min,"Fantasy, Mystery, Sci-Fi",6.9,"Five friends set sail and their yacht is overturned by a strange and sudden storm. A mysterious ship arrives to rescue them, and what happens next cannot be explained.",Christopher Smith,/name/nm1247462/,"Melissa George, 
Joshua McIvor, 
Jack Taylor, 
Michael Dorman","/name/nm0313534/,/name/nm3620280/,/name/nm3815288/,/name/nm1168915/",119293.0,,3
