imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt8323104,Nancy Drew and the Hidden Staircase,2019,PG,89 min,"Comedy, Crime, Drama",5.7,"A bit of an outsider struggling to fit into her new surroundings, Nancy and her pals set out to solve a mystery, make new friends, and establish their place in the community.",Katt Shea,/name/nm0002240/,"Sophia Lillis, 
Zoe Renee, 
Mackenzie Graham, 
Andrea Anders","/name/nm6096118/,/name/nm6312506/,/name/nm9891599/,/name/nm1627969/",5028.0,,3
tt2247476,When the Game Stands Tall,2014,PG,115 min,"Biography, Drama, Family",6.6,"The journey of legendary football coach Bob Ladouceur, who took the De La Salle High School Spartans from obscurity to a 151-game winning streak that shattered all records for any American sport.",Thomas Carter,/name/nm0141961/,"Jim Caviezel, 
Alexander Ludwig, 
Michael Chiklis, 
Laura Dern","/name/nm0001029/,/name/nm1573253/,/name/nm0004821/,/name/nm0000368/",16321.0,30127963.0,3
tt1816518,Ernest & Celestine,2012,PG,80 min,"Animation, Adventure, Comedy",7.8,"The story of an unlikely friendship between a bear, Ernest, and a young mouse named Celestine.","Stéphane Aubier, 
Vincent Patar, 
Benjamin Renner",/name/nm0041334/,"Lambert Wilson, 
Pauline Brunner, 
Anne-Marie Loop, 
Patrice Melennec","/name/nm0665262/,/name/nm2883649/,/name/nm0933727/,/name/nm5312818/,/name/nm0519735/,/name/nm0577616/",21025.0,292562.0,1
tt2263944,Dragon Ball Z: Battle of Gods,2013,TV-PG,85 min,"Animation, Action, Adventure",7.1,"The Z-Fighters must contend with Lord Beerus, the God of Destruction, but only a God can fight a God, and none of them are Gods. However with the creation of the Super Saiyan God, will the Z-Fighters be able to defeat Lord Beerus?",Masahiro Hosoda,/name/nm0396075/,"Masako Nozawa, 
Hiromi Tsuru, 
Ryô Horikawa, 
Masaharu Satô","/name/nm0637586/,/name/nm0875442/,/name/nm0394690/,/name/nm0766493/",28624.0,2553002.0,1
tt6428676,Wonder Park,2019,PG,85 min,"Animation, Adventure, Comedy",5.8,The imagination of a wildly creative girl comes alive in an amusement park.,Dylan Brown,/name/nm0113477/,"Sofia Mali, 
Jennifer Garner, 
Ken Hudson Campbell, 
Kenan Thompson","/name/nm6029853/,/name/nm0004950/,/name/nm0132637/,/name/nm0860380/",12172.0,45216793.0,3
tt1430607,Arthur Christmas,2011,PG,97 min,"Animation, Adventure, Comedy",7.1,Santa's clumsy son Arthur sets out on a mission with Grandsanta to give out a present they misplaced to a young girl in less than two hours.,"Sarah Smith, 
Barry Cook",/name/nm0809877/,"James McAvoy, 
Jim Broadbent, 
Bill Nighy, 
Hugh Laurie","/name/nm0176905/,/name/nm0564215/,/name/nm0000980/,/name/nm0631490/,/name/nm0491402/",62647.0,46462469.0,3
tt1817232,Phineas and Ferb the Movie: Candace Against the Universe,2020,TV-G,86 min,"Animation, Adventure, Comedy",7.1,The famed stepbrother inventors know what they're gonna do today. They're gonna rescue their sister from an alien abduction.,Bob Bowen,/name/nm1401131/,"Vincent Martella, 
Dee Bradley Baker, 
Ashley Tisdale, 
David Errigo Jr.","/name/nm1605108/,/name/nm0048389/,/name/nm0864308/,/name/nm5512177/",4796.0,,1
tt3756788,Our Little Sister,2015,PG,127 min,"Drama, Family",7.5,A story that revolves around three sisters who live in their grandmother's home and the arrival of their thirteen-year-old half sister.,Kore-eda Hirokazu,/name/nm0466153/,"Haruka Ayase, 
Masami Nagasawa, 
Kaho, 
Suzu Hirose","/name/nm1480573/,/name/nm0619178/,/name/nm1949808/,/name/nm5620173/",15479.0,461263.0,3
tt2978576,Bill,2015,Not Rated,94 min,"Comedy, Family, History",6.5,What really happened during Shakespeare's 'Lost Years'? Hopeless lute-player Bill Shakespeare leaves his home to follow his dream.,Richard Bracewell,/name/nm0102714/,"Mathew Baynton, 
Simon Farnaby, 
Martha Howe-Douglas, 
Jim Howick","/name/nm2719406/,/name/nm1375030/,/name/nm1544279/,/name/nm1377114/",2854.0,,3
tt2150139,A 2nd Chance,2011,PG,90 min,"Adventure, Drama, Family",4.7,A young girl and her coach overcome adversity to make their way into the National Australian Gymnastics Squad.,Clay Glen,/name/nm4825581/,"Nina Pearce, 
Adam Tuominen, 
Emily Morris, 
Amy Handley","/name/nm2308166/,/name/nm1270429/,/name/nm4825006/,/name/nm3577215/",1104.0,,2
tt3486626,The Nut Job 2: Nutty by Nature,2017,PG,91 min,"Animation, Adventure, Comedy",5.5,"Following the events of the first movie, Surly and his friends must stop Oakton City's Mayor from destroying their home to make way for a dysfunctional amusement park.",Cal Brunker,/name/nm2117510/,"Will Arnett, 
Maya Rudolph, 
Bobby Cannavale, 
Bobby Moynihan","/name/nm0004715/,/name/nm0748973/,/name/nm0134072/,/name/nm1293885/",6852.0,28370522.0,3
tt7715070,Horrible Histories: The Movie - Rotten Romans,2019,,88 min,"Comedy, Family, History",5.3,"Atti, a smart and quick-witted Roman teenager, manages to upset Emperor Nero with one of his schemes. For punishment, Atti is sent to work in a cold and wet Britain where he also meets the Celts.",Dominic Brigstocke,/name/nm0109273/,"Sebastian Croft, 
Emilia Jones, 
Nick Frost, 
Craig Roberts","/name/nm7509185/,/name/nm4454223/,/name/nm0296545/,/name/nm1064292/",2973.0,,3
tt6336356,Mary and the Witch's Flower,2017,PG,103 min,"Animation, Adventure, Family",6.8,"Based on ""The Little Broomstick"" by Mary Stewart, a strange flower grants a girl magic powers.",Hiromasa Yonebayashi,/name/nm0948488/,"Hana Sugisaki, 
Ryûnosuke Kamiki, 
Yûki Amami, 
Fumiyo Kohinata","/name/nm4954157/,/name/nm1126340/,/name/nm0023858/,/name/nm0463201/",14872.0,2418404.0,3
tt4911940,Goodbye Berlin,2016,,93 min,"Comedy, Drama, Family",7.0,Two young teenage boys steal a car and embark on a road trip that will probably change their lives.,Fatih Akin,/name/nm0015359/,"Tristan Göbel, 
Aniya Wendel, 
Justina Humpf, 
Paul Busche","/name/nm2655441/,/name/nm8359918/,/name/nm8825893/,/name/nm3387284/",10170.0,,3
tt1376213,The Adventurer: The Curse of the Midas Box,2013,PG,100 min,"Adventure, Family, Fantasy",5.4,Ancient mysteries. Powerful evil. And a fearless hero's quest through a fantastical realm of steam-powered wonders and sinister magic...,Jonathan Newman,/name/nm0628146/,"Aneurin Barnard, 
Michael Sheen, 
Lena Headey, 
Sam Neill","/name/nm2902567/,/name/nm0790688/,/name/nm0372176/,/name/nm0000554/",6913.0,1004756.0,1
tt2865120,Ratchet & Clank,2016,PG,94 min,"Animation, Action, Adventure",5.5,"When the galaxy comes under the threat of a nefarious space captain, a mechanic and his newfound robot ally join an elite squad of combatants to save the universe.","Kevin Munroe, 
Jericca Cleland",/name/nm1083489/,"James Arnold Taylor, 
David Kaye, 
Jim Ward, 
Sylvester Stallone","/name/nm0165995/,/name/nm0852517/,/name/nm0443286/,/name/nm0911589/,/name/nm0000230/",11255.0,8549740.0,1
tt8954732,The Princess Switch,2018,TV-PG,101 min,"Comedy, Drama, Family",6.0,"Competing in a Christmas baking competition in Belgravia, a Chicago baker bumps into the prince's fiancée--who looks just like her. They switch lives for two days.",Mike Rohl,/name/nm0737517/,"Vanessa Hudgens, 
Sam Palladio, 
Nick Sagar, 
Alexa Adeosun","/name/nm1227814/,/name/nm4112253/,/name/nm2964642/,/name/nm10238213/",29341.0,,3
tt8856470,Pokémon: Mewtwo Strikes Back - Evolution,2019,TV-Y7,98 min,"Animation, Action, Family",5.7,"After a scientific experiment leads to the creation of a clone of Mewtwo, he sets out to destroy the world. Ash and his friends then decide to thwart Mewtwo's evil plans.","Motonori Sakakibara, 
Tetsuo Yajima, 
Kunihiko Yuyama",/name/nm1012102/,"Sarah Natochenny, 
Dan Green, 
Bill Rogers, 
Michele Knotz","/name/nm4114096/,/name/nm0951197/,/name/nm2516299/,/name/nm0337751/,/name/nm1075459/,/name/nm1690044/",5749.0,,3
tt1594972,Norm of the North,2016,PG,90 min,"Animation, Adventure, Comedy",3.4,"When a real estate development invades his Arctic home, Norm and his three lemming friends head to New York City, where Norm becomes the mascot of the corporation in an attempt to bring it down from the inside and protect his homeland.",Trevor Wall,/name/nm1222421/,"Rob Schneider, 
Heather Graham, 
Ken Jeong, 
Bill Nighy","/name/nm0001705/,/name/nm0001287/,/name/nm0421822/,/name/nm0631490/",9594.0,17017118.0,3
tt7608418,A Christmas Prince,2017,TV-PG,92 min,"Comedy, Family, Romance",5.8,"When a reporter goes undercover as a tutor to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",Alex Zamm,/name/nm0005618/,"Rose McIver, 
Ben Lamb, 
Alice Krige, 
Honor Kneafsey","/name/nm0570860/,/name/nm3858223/,/name/nm0000481/,/name/nm4835867/",20609.0,,3
tt2183034,Earth to Echo,2014,PG,91 min,"Adventure, Family, Sci-Fi",5.7,"After receiving a bizarre series of encrypted messages, a group of kids embark on an adventure with an alien who needs their help.",Dave Green,/name/nm1757777/,"Teo Halm, 
Astro, 
Reese Hartwig, 
Ella Wahlestedt","/name/nm5128387/,/name/nm4702342/,/name/nm3419119/,/name/nm4125403/",19307.0,38916903.0,3
tt5274066,Raising the Bar,2016,Not Rated,93 min,"Drama, Family, Sport",5.5,A teenager who gave up her spot in an elite U.S. gymnastics program when her family moved to Australia enters a competition to help a new friend.,Clay Glen,/name/nm4825581/,"Kelli Berglund, 
Lili Karamalikis, 
Tess Fowler, 
Emily Morris","/name/nm2399914/,/name/nm7794622/,/name/nm7794623/,/name/nm4825006/",1648.0,,1
tt5314190,Sgt. Stubby: An American Hero,2018,PG,84 min,"Animation, Adventure, Family",6.9,"The true story of a stray dog who joins his new master on the battlefields of the First World War. For his valorous actions, Sgt. Stubby is still recognized as the most decorated dog in American history.",Richard Lanni,/name/nm4175844/,"Logan Lerman, 
Helena Bonham Carter, 
Gérard Depardieu, 
Jordan Beck","/name/nm0503567/,/name/nm0000307/,/name/nm0000367/,/name/nm7793337/",2357.0,3140677.0,3
tt2978462,Dolphin Tale 2,2014,PG,107 min,"Drama, Family",6.4,The team of people who saved Winter's life reassemble in the wake of her surrogate mother's passing in order to find her a companion so she can remain at the Clearwater Marine Hospital.,Charles Martin Smith,/name/nm0001747/,"Morgan Freeman, 
Ashley Judd, 
Nathan Gamble, 
Cozi Zuehlsdorff","/name/nm0000151/,/name/nm0000171/,/name/nm1997480/,/name/nm4077908/",9411.0,42019483.0,0
tt3819668,"Dragon Ball Z: Resurrection ""F""",2015,Not Rated,93 min,"Animation, Action, Adventure",7.2,"One peaceful day on Earth, two remnants of Freeza's army named Sorube and Tagoma arrive searching for the Dragon Balls with the aim of reviving Freeza. They succeed, and Freeza subsequently seeks revenge on the Saiya-jin.",Tadayoshi Yamamuro,/name/nm2238569/,"Masako Nozawa, 
Ryô Horikawa, 
Hiromi Tsuru, 
Masaharu Satô","/name/nm0637586/,/name/nm0394690/,/name/nm0875442/,/name/nm0766493/",22810.0,8008363.0,3
tt5571754,How to Be Really Bad,2018,,100 min,"Comedy, Family, Fantasy",6.3,When the Devil's daughter is bored with life in hell her father sends her to Earth to convert the people there to evil.,Marco Petry,/name/nm0678450/,"Emma Bading, 
Janina Fautz, 
Ludwig Simon, 
Samuel Finzi","/name/nm4750182/,/name/nm2400296/,/name/nm4371463/,/name/nm0278373/",1285.0,,1
tt3328716,Paper Planes,2014,Not Rated,96 min,"Drama, Family",6.2,An imaginative children's film about a young Australian boy's passion for flight and his challenge to compete in the World Paper Plane Championships in Japan.,Robert Connolly,/name/nm0175352/,"Sam Worthington, 
Ed Oxenbould, 
Deborah Mailman, 
Ena Imai","/name/nm0941777/,/name/nm4590837/,/name/nm0537648/,/name/nm6537560/",4594.0,,3
tt3977462,Full Out,2015,TV-PG,90 min,"Biography, Drama, Family",6.3,A young gymnast's Olympic aspirations are crushed after a debilitating accident.,Sean Cisterna,/name/nm1439785/,"Ana Golja, 
Jennifer Beals, 
Sarah Fisher, 
Asha Ashanti","/name/nm3132111/,/name/nm0000884/,/name/nm5162352/,/name/nm4329459/",2864.0,,1
tt1079968,Jack and the Beanstalk,2009,G,94 min,"Adventure, Comedy, Family",4.6,Jack goes up the beanstalk to rescue a little girl who has been transformed into a harp.,Gary J. Tunnicliffe,/name/nm0876683/,"Colin Ford, 
Chloë Grace Moretz, 
Christopher Lloyd, 
Adair Tishler","/name/nm1225406/,/name/nm1631269/,/name/nm0000502/,/name/nm1442940/",1954.0,,3
tt3090670,Advantageous,2015,Not Rated,90 min,"Drama, Family, Sci-Fi",6.1,"In a near-future city where soaring opulence overshadows economic hardship, Gwen and her daughter Jules do all they can to hold on to their joy together, despite the instability surfacing in their world.",Jennifer Phang,/name/nm0679662/,"Jacqueline Kim, 
James Urbaniak, 
Freya Adams, 
Ken Jeong","/name/nm0453492/,/name/nm0881672/,/name/nm2633431/,/name/nm0421822/",5674.0,,1
tt5973626,Batman: Return of the Caped Crusaders,2016,PG,78 min,"Animation, Action, Adventure",6.7,Batman and Robin of the 1960s live action series are back in action to take down their fiendish foes united once more against them.,Rick Morales,/name/nm3262328/,"Adam West, 
Burt Ward, 
Julie Newmar, 
Jeff Bergman","/name/nm0001842/,/name/nm0911431/,/name/nm0628325/,/name/nm0074797/",5980.0,,3
